cluster,tier,n_surveys,n_series,series,surveys,weakest_overlap,question_text
Q0452,identical,4,1,arab-opinion-index,aoi-2014;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,Q504_7.Please indicate your level of personal agreement/disagreement with each of this A woman's entitlement through inheritance should be equal to a man's
Q0453,identical,4,1,arab-opinion-index,aoi-2014;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,Q504_8.Please indicate your level of personal agreement/disagreement with each of this A woman is entitled to take up a position in the judiciary
Q0454,identical,4,1,arab-opinion-index,aoi-2014;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,Q504_9.Please indicate your level of personal agreement/disagreement with each of this The first wife's consent is a necessary precondition to a man taking another wife
Q0455,identical,4,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,"Q801.In your opinion, were the revolutions and the concomitant developments which took place during the year 2011, in general"
Q0456,identical,4,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022,1.0,Q804_1.what is the two most important explanations for the outbreak of the Arab Spring uprisings?
Q0457,identical,4,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022,1.0,Q804_2.what is the second most important explanations for the outbreak of the Arab Spring uprisings?
Q0458,identical,4,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022,1.0,"Q806.Across all countries, a slim majority continues to hold a positive view of the original, 2011 uprisings"
Q0459,identical,4,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018,1.0,Q833.What is the most significant of these fears?
Q0460,identical,4,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018,1.0,Q834.Do you have any fears surrounding Non-Islamist (secular) political movements coming to power
Q0461,identical,4,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022,1.0,Q921_1_1.How would you assess the policies of Iranian policy Towards Yemen
Q0462,identical,4,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022,1.0,Q921_1_2.How would you assess the policies of Russian policy Towards Yemen
Q0463,identical,4,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022,1.0,Q921_1_3.How would you assess the policies of American policy Towards Yemen
Q0464,identical,4,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022,1.0,Q921_1_4.How would you assess the policies of Turkish policy Towards Yemen
Q0465,identical,4,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022,1.0,Q921_1_5.How would you assess the policies of policy French Towards Yemen
Q0466,identical,4,1,arab-opinion-index,aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q922A_1.Which countries of those you mentioned present the greatest threat by their policies to the safety and security of the area?
Q0467,identical,4,1,arab-opinion-index,aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q922A_2.Which countries of those you mentioned present the Second greatest threat by their policies to the safety and security of the area?
Q0468,identical,4,1,arab-opinion-index,aoi-2012-2013;aoi-2015;aoi-2016;aoi-2017-2018,1.0,QPal1.Which of the following statements do you agree with more?
Q0469,identical,3,1,afrobarometer,afro-w07;afro-w08;afro-w10,1.0,Q108. Interviewer Number
Q0470,identical,3,1,afrobarometer,afro-w05;afro-w06;afro-w07,1.0,Q10a. Had something stolen from house
Q0471,identical,3,1,afrobarometer,afro-w05;afro-w06;afro-w07,1.0,Q10b. Have been physically attacked
Q0472,identical,3,1,afrobarometer,afro-w07;afro-w08;afro-w10,1.0,EA-ROAD-A. Road surface at start point
Q0473,identical,3,1,afrobarometer,afro-w07;afro-w08;afro-w10,1.0,EA-ROAD-B. Road surface last 5 km
Q0474,identical,3,1,afrobarometer,afro-w07;afro-w08;afro-w10,1.0,Q2b. Language spoken in home
Q0475,identical,3,1,afrobarometer,afro-w07;afro-w08;afro-w10,1.0,Q22. Govt gets things done vs. govt accountable to citizens
Q0476,identical,3,1,afrobarometer,afro-w05;afro-w06;afro-w07,1.0,Q42a. Courts make binding decisions
Q0477,identical,3,1,afrobarometer,afro-w05;afro-w06;afro-w07,1.0,Q42b. People must obey the law
Q0478,identical,3,1,afrobarometer,afro-w06;afro-w07;afro-w08,1.0,Q52b. Who responsible: president does job
Q0479,identical,3,1,afrobarometer,afro-w07;afro-w08;afro-w10,1.0,EA-ROAD-C. Road condition last 5 km
Q0480,identical,3,1,afrobarometer,afro-w06;afro-w07;afro-w08,1.0,Reason for Unsuccessful Call Household 1 (verbatim)
Q0481,identical,3,1,afrobarometer,afro-w07;afro-w08;afro-w10,1.0,Reason for Unsuccessful Call Household 8
Q0482,identical,3,1,afrobarometer,afro-w05;afro-w06;afro-w07,1.0,Q17. Newspapers free to publish vs. government control
Q0483,identical,3,1,afrobarometer,afro-w05;afro-w06;afro-w07,1.0,Q19a. Member of religious group
Q0484,identical,3,1,afrobarometer,afro-w05;afro-w06;afro-w07,1.0,Q19b. Member of voluntary association or community group
Q0485,identical,3,1,afrobarometer,afro-w05;afro-w06;afro-w10,1.0,Q26a. Parliament makes laws vs president does
Q0486,identical,3,1,afrobarometer,afro-w05;afro-w06;afro-w10,1.0,Q35. Opposition parties examine government vs. cooperate
Q0487,identical,3,1,afrobarometer,afro-w05;afro-w06;afro-w07,1.0,Q37. Obey government always vs. only if vote for it
Q0488,identical,3,1,afrobarometer,afro-w05;afro-w06;afro-w07,1.0,Q38c. People must pay taxes
Q0489,identical,3,1,afrobarometer,afro-w07;afro-w08;afro-w10,1.0,Q39b. Ordinary people can report corruption without fear
Q0490,identical,3,1,afrobarometer,afro-w07;afro-w08;afro-w10,1.0,Q44a. Tried to obtain identity document
Q0491,identical,3,1,afrobarometer,afro-w06;afro-w07;afro-w08,1.0,Q44b. Difficulty to obtain public school services
Q0492,identical,3,1,afrobarometer,afro-w05;afro-w06;afro-w07,1.0,Q44c. Corruption: government officials
Q0493,identical,3,1,afrobarometer,afro-w07;afro-w08;afro-w10,1.0,Q44c. Pay bribe for identity document
Q0494,identical,3,1,afrobarometer,afro-w05;afro-w06;afro-w07,1.0,Q54. How much fear political intimidation or violence
Q0495,identical,3,1,afrobarometer,afro-w07;afro-w08;afro-w10,1.0,Q73d. Difficulty to move across borders
Q0496,identical,3,1,afrobarometer,afro-w05;afro-w06;afro-w07,1.0,Q67b. Difficulty to obtain household services
Q0497,identical,3,1,afrobarometer,afro-w06;afro-w08;afro-w10,1.0,Q69b. China's influence on economy
Q0498,identical,3,1,afrobarometer,afro-w07;afro-w08;afro-w10,1.0,Q72a. Heard about climate change
Q0499,identical,3,1,afrobarometer,afro-w07;afro-w08;afro-w10,1.0,Q72b. Climate change: affecting country
Q0500,identical,3,1,afrobarometer,afro-w07;afro-w08;afro-w10,1.0,Q119_1_tun. Other spoken languages_first
Q0501,identical,3,1,afrobarometer,afro-w07;afro-w08;afro-w10,1.0,Q119_2_tun. Other spoken languages_second
Q0502,identical,3,1,afrobarometer,afro-w07;afro-w08;afro-w10,1.0,Q119_3_tun. Other spoken languages_third
Q0503,identical,3,1,afrobarometer,afro-w07;afro-w08;afro-w10,1.0,Q38d. Corruption: local government councillors
Q0504,identical,3,1,afrobarometer,afro-w07;afro-w08;afro-w10,1.0,Q40a. Contact with public clinic or hospital
Q0505,identical,3,1,afrobarometer,afro-w07;afro-w08;afro-w10,1.0,Q40b. Difficulty to obtain medical care
Q0506,identical,3,1,afrobarometer,afro-w07;afro-w08;afro-w10,1.0,Q40c. Pay bribe for medical care
Q0507,identical,3,1,afrobarometer,afro-w05;afro-w06;afro-w07,1.0,Q5. Your living conditions vs. others
Q0508,identical,3,1,afrobarometer,afro-w07;afro-w08;afro-w10,1.0,Q55e. Social media news
Q0509,identical,3,1,afrobarometer,afro-w07;afro-w08;afro-w10,1.0,Q96a. Who decides how money is used
Q0510,identical,3,1,afrobarometer,afro-w06;afro-w07;afro-w08,1.0,Q95b. Employer of respondent
Q0511,identical,3,1,afrobarometer,afro-w07;afro-w08;afro-w10,1.0,Q119other_tun. Other spoken languages (verbatim)
Q0512,identical,3,1,afrobarometer,afro-w07;afro-w08;afro-w10,1.0,Q119_4_tun. Other spoken languages_fourth
Q0513,identical,3,1,afrobarometer,afro-w06;afro-w07;afro-w08,1.0,Q15a. Last national election: attend a campaign rally
Q0514,identical,3,1,afrobarometer,afro-w06;afro-w07;afro-w10,1.0,Q38j. Corruption: business executives
Q0515,near,3,1,afrobarometer,afro-w07;afro-w08;afro-w10,1.0,Q44j. Requested assistance from the police
Q0516,identical,3,1,afrobarometer,afro-w07;afro-w08;afro-w10,1.0,Q45b. Difficulty to obtain police assistance
Q0517,identical,3,1,afrobarometer,afro-w07;afro-w08;afro-w10,1.0,Q45c. Pay bribe to receive police assistance
Q0518,identical,3,1,afrobarometer,afro-w07;afro-w08;afro-w10,1.0,Q45d. Contact with police in other situations
Q0519,identical,3,1,afrobarometer,afro-w07;afro-w08;afro-w10,1.0,Q47d. Handling keeping prices stable
Q0520,identical,3,1,afrobarometer,afro-w06;afro-w07;afro-w08,1.0,Q68_TUN_d. Performance: traditional leader
Q0521,identical,3,1,afrobarometer,afro-w07;afro-w08;afro-w10,1.0,Q89d. Own computer
Q0522,identical,3,1,afrobarometer,afro-w07;afro-w08;afro-w10,1.0,Q89e. Own bank account
Q0523,identical,3,1,afrobarometer,afro-w07;afro-w08;afro-w10,1.0,Q90h. Mobile phone access to internet
Q0524,identical,3,1,afrobarometer,afro-w07;afro-w08;afro-w10,1.0,Q98aother. Religion of respondent (verbatim)
Q0525,identical,3,1,afrobarometer,afro-w05;afro-w06;afro-w07,1.0,Q24c. Contact official of a government agency
Q0526,near,3,2,afrobarometer;arab-barometer,ab-w07;ab-w08;afro-w05,0.875,Q43c.arb. Democratic systems are not effective at maintaining order and stability
Q0527,identical,3,1,afrobarometer,afro-w05;afro-w06;afro-w07,1.0,Q56j. Handling ensuring enough to eat
Q0528,identical,3,1,afrobarometer,afro-w05;afro-w06;afro-w07,1.0,Q56m. Handling providing reliable electric supply
Q0529,identical,3,1,arab-barometer,ab-w06p1;ab-w06p2;ab-w06p3,1.0,Q1002. What is your gender?
Q0530,identical,3,1,arab-barometer,ab-w02;ab-w03;ab-w04,1.0,q104 Do you think about emigrating from your country?
Q0531,identical,3,1,arab-barometer,ab-w06p1;ab-w06p2;ab-w07,1.0,Q201b_6. The armed forces (the army)
Q0532,identical,3,1,arab-barometer,ab-w02;ab-w03;ab-w07,1.0,Q216. To what extent do you agree or disagree with the following statement: “Citizens must support the government’s decisions even if they disagree with them”
Q0533,identical,3,1,arab-barometer,ab-w06p2;ab-w07;ab-w08,1.0,"Q605. From your point of view, should the laws of our country…"
Q0534,near,3,1,arab-barometer,ab-w06p1;ab-w06p3;ab-w07,1.0,Q700B_1. Favorability of the United States
Q0535,identical,3,1,arab-barometer,ab-w06p2;ab-w07;ab-w08,1.0,Q700b_1.The United States
Q0536,identical,3,1,arab-barometer,ab-w06p2;ab-w07;ab-w08,1.0,Q204_3. Narrowing the gap between rich and poor
Q0537,identical,3,1,arab-barometer,ab-w06p2;ab-w06p3;ab-w07,1.0,Q2ACOVID19. Which of the following reasons best explains your concern?
Q0538,identical,3,1,arab-barometer,ab-w06p2;ab-w06p3;ab-w07,1.0,Q2BCOVID19. Which of the following reasons best explains your lack of concern?
Q0539,identical,3,1,arab-barometer,ab-w06p1;ab-w07;ab-w08,1.0,"Q601_3. In general, men are better at political leadership than women"
Q0540,identical,3,1,arab-barometer,ab-w06p3;ab-w07;ab-w08,1.0,Q1005C. Are you looking for a job?
Q0541,identical,3,1,arab-barometer,ab-w06p3;ab-w07;ab-w08,1.0,Q1005D. Why are you not looking for a job?
Q0542,identical,3,1,arab-barometer,ab-w02;ab-w03;ab-w04,1.0,q1011. What is your spouse’s profession?
Q0543,identical,3,1,arab-barometer,ab-w06p1;ab-w06p2;ab-w06p3,1.0,Q1011e. How many mobile phone numbers do you have?
Q0544,identical,3,1,arab-barometer,ab-w06p1;ab-w06p2;ab-w06p3,1.0,Q1011f. Do you have a landline in the household where you currently live?
Q0545,identical,3,1,arab-barometer,ab-w06p3;ab-w07;ab-w08,1.0,Q112_2. “The food that we bought did not last and we did not have money to get more”
Q0546,identical,3,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2022,1.0,Q350_2.How often do you use Social Media applications To get to know new people
Q0547,identical,3,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018,1.0,Q1001_5.Have you heard of The Houthis (Ansar Allah) in Yemen
Q0548,identical,3,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018,1.0,Q1001_8.Have you heard of Hezbollah
Q0549,identical,3,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018,1.0,Q1002_5.What is your opinion of The Houthis (Ansar Allah) in Yemen
Q0550,identical,3,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018,1.0,Q1002_8.What is your opinion of Hezbollah
Q0551,identical,3,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018,1.0,"Q1006_1.In your opinion, what is the first most important element in the strength of ISIL among its supporters"
Q0552,identical,3,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018,1.0,"Q1006_2.In your opinion, what is second most important element in the strength of ISIL among its supporters"
Q0553,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q1216.Sect/denomination
Q0554,identical,3,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015,1.0,Q201_14.To what extent do you trust Second Chamber (House of Counselors)
Q0555,identical,3,1,arab-opinion-index,aoi-2014;aoi-2019-2020;aoi-2022,1.0,Q201_25.To what extent do you trust The government of Gaza
Q0556,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q201_39.To what extent do you trust Shari’a Courts
Q0557,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q201_40.To what extent do you trust Private sector companies and businesses (major private sector partnerships)
Q0558,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q201_41.To what extent do you trust Local media
Q0559,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q201_42.To what extent do you trust The municipal council
Q0560,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q201_46.To what extent do you trust The Sovereignty Council
Q0561,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,"If you have the right to seek redress from someone for being wronged, you would resort firstly to"
Q0562,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,"If you have the right to seek redress from someone for being wronged, you would resort secondly to"
Q0563,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Which of the following more closely represents your opinion?
Q0564,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,To what extent do you trust the news and information that circulates on social media?
Q0565,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,In your opinion what is the most important factor constituting the national identity in (country)?
Q0566,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,In your opinion what is the second most important factor constituting the national identity in (country)?
Q0567,identical,3,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015,1.0,Q210_12.How would you evaluate the government’s performance in Facilitating the aspirations of the youth
Q0568,identical,3,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015,1.0,Q210_13.How would you evaluate the government’s performance in Advancing the status of women
Q0569,identical,3,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2016,1.0,Q210_17.How would you evaluate the government’s performance in Bolstering citizenship and social integration
Q0570,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q210_36.How would you evaluate the government’s performance in Improving the standard of public transportation
Q0571,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q210_37.How would you evaluate the government’s performance in Maintaining security and safety
Q0572,identical,3,1,arab-opinion-index,aoi-2014;aoi-2019-2020;aoi-2024-2025,1.0,Q223_1.Which of the following groups contributes most to the spread of corruption in your country? The first answer
Q0573,identical,3,1,arab-opinion-index,aoi-2014;aoi-2019-2020;aoi-2024-2025,1.0,Q223_2.Which of the following groups contributes most to the spread of corruption in your country? The second answer
Q0574,identical,3,1,arab-opinion-index,aoi-2012-2013;aoi-2019-2020;aoi-2022,1.0,Q230_1.In your opinion what should be the First Priority priorities in your country's budget?
Q0575,identical,3,1,arab-opinion-index,aoi-2012-2013;aoi-2019-2020;aoi-2022,1.0,Q230_2.In your opinion what should be the Second Priority priorities in your country's budget?
Q0576,identical,3,1,arab-opinion-index,aoi-2012-2013;aoi-2019-2020;aoi-2022,1.0,Q230_3.In your opinion what should be the hird Priority priorities in your country's budget?
Q0577,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q320N.Candidate/list of a particular political movement/party specify name of political movement/party
Q0578,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q325.Which existing political party/movements/bloc or ideological trends most closely represents your opinions and interests?
Q0579,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q340TIM.How much time do you spend using the internet on average?
Q0580,identical,3,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,Q344_1.What type of phone (brand) do you have? The first tybe
Q0581,identical,3,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,Q344_2.What type of phone (brand) do you have? the second tybe
Q0582,identical,3,1,arab-opinion-index,aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q349_7.Do you use your account on WhatsApp
