cluster,tier,n_surveys,n_series,series,surveys,weakest_overlap,scale,scale_note,question_text
Q0461,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (4, 5)",Q11c. Attend a demonstration or protest march
Q0462,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"5 options, same codes throughout",Q20a. Reject one-party rule
Q0463,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"5 options, same codes throughout",Q20b. Reject military rule
Q0464,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"5 options, same codes throughout",Q27c. Reject one-man rule
Q0465,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q38e. Corruption: Police
Q0466,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q38f. Corruption: Judges and Magistrates
Q0467,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (4, 5)",Q40c. How often president ignores parliament
Q0468,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (4, 6)",Q41d. Trust your elected local government council
Q0469,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"5 options, same codes throughout",Q5a. Country's economic condition compared to 12 months ago
Q0470,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"5 options, same codes throughout",Q5b. Country’s economic condition in 12 months’ time
Q0471,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"5 options, same codes throughout",Q8d. How often gone without cooking fuel
Q0472,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"5 options, same codes throughout",Q8e. How often gone without cash income
Q0473,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (2, 3)","Q90c. Own motor vehicle, car or motorcycle"
Q0474,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (4, 6)",Q37e. Trust the ruling party
Q0475,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (4, 5)",Q37f. Trust opposition political parties
Q0476,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q37i. Trust courts of law
Q0477,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q40f. How often officials unpunished
Q0478,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q40g. How often ordinary people unpunished
Q0479,near,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (4, 5)",Q61d. Pay bribe for: avoid problem with police
Q0480,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q47e. Handling narrowing income gaps
Q0481,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q56f. Handling reducing crime
Q0482,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q56g. Handling improving basic health services
Q0483,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q56h. Handling addressing educational needs
Q0484,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q56i. Handling providing water and sanitation services
Q0485,identical,5,2,afrobarometer;arab-barometer,ab-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"4 options each, but they are not the same options",Q37l. Trust religious leaders
Q0486,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (34, 36, 38)",Q46pt1. Most important problems - 1st response
Q0487,near,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,unknown,no member records value labels,Q46pt1other. MIP - 1st response (verbatim other)
Q0488,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (34, 36, 38, 39)",Q46pt2. Most important problems - 2nd response
Q0489,near,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,unknown,no member records value labels,Q46pt2other. MIP - 2nd response (verbatim other)
Q0490,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (34, 36, 38, 39)",Q46pt3. Most important problems - 3rd response
Q0491,near,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,unknown,no member records value labels,Q46pt3other. MIP - 3rd response (verbatim other)
Q0492,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q47j. Handling fighting corruption
Q0493,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q47k. Handling maintaining roads and bridges
Q0494,identical,5,1,arab-barometer,ab-w06p1;ab-w06p2;ab-w06p3;ab-w07;ab-w08,1.0,unknown,no member records value labels,Q1001. How old are you?
Q0495,identical,5,1,arab-barometer,ab-w06p1;ab-w06p2;ab-w06p3;ab-w07;ab-w08,1.0,differs,"different numbers of options (7, 8)",Q1003. What is your highest level of education?
Q0496,identical,5,1,arab-barometer,ab-w06p1;ab-w06p2;ab-w06p3;ab-w07;ab-w08,1.0,differs,"different numbers of options (7, 8)",Q1010. What is your current social status?
Q0497,near,5,1,arab-barometer,ab-w06p1;ab-w06p2;ab-w06p3;ab-w07;ab-w08,0.857,differs,"different numbers of options (4, 5)",Q1016. Which of these statements comes closest to describing your net household income?
Q0498,identical,5,1,arab-barometer,ab-w05;ab-w06p1;ab-w06p2;ab-w06p3;ab-w08,1.0,differs,"different numbers of options (3, 4)",Q1006a. And what sector do you work in? Do you work in the…
Q0499,identical,5,1,arab-barometer,ab-w04;ab-w06p1;ab-w06p2;ab-w07;ab-w08,1.0,unknown,at least one member's release records no value labels,"Q409. On average, how often do you use the Internet?"
Q0500,identical,5,1,arab-barometer,ab-w02;ab-w03;ab-w04;ab-w07;ab-w08,1.0,unknown,at least one member's release records no value labels,Q1006. Do you work full time or part time?
Q0501,identical,5,1,arab-barometer,ab-w06p1;ab-w06p2;ab-w06p3;ab-w07;ab-w08,1.0,differs,"different numbers of options (2, 3)",Q1010b1. Do you have children?
Q0502,identical,5,1,arab-barometer,ab-w06p1;ab-w06p2;ab-w06p3;ab-w07;ab-w08,1.0,differs,"different numbers of options (8, 10, 11, 12, 13, 20)",Q1012A_CHRISTIAN. What is your religious denomination?
Q0503,identical,5,1,arab-barometer,ab-w06p1;ab-w06p2;ab-w06p3;ab-w07;ab-w08,1.0,differs,"different numbers of options (4, 5)",Q204a_2. The healthcare system in our country
Q0504,identical,5,1,arab-barometer,ab-w06p1;ab-w06p2;ab-w06p3;ab-w07;ab-w08,1.0,differs,"different numbers of options (2, 3)",Q1005b. You said you were retired. Do you receive a pension?
Q0505,identical,5,1,arab-barometer,ab-w06p1;ab-w06p2;ab-w06p3;ab-w07;ab-w08,1.0,differs,"different numbers of options (4, 5)",Q521_2A. Freedom of the media to criticize the things government does
Q0506,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout","Q220.In some countries, some individuals or parties impose semi-periodic protection rackets, demanding a payoff in exchange for protection or other services, on some people or business owners. Is such a phenomenon prevalent in your country?"
Q0507,identical,5,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,identical,"4 options, same codes throughout",Q303_2.Do you agree or disagree with The legislature exercises oversight over public expenditure
Q0508,identical,5,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022,1.0,differs,"different numbers of options (3, 5)",Q321.Which of these statements is closest to your point of view?
Q0509,identical,5,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2019-2020,1.0,identical,"2 options, same codes throughout",Q328_3.Are you a member of Professional Association
Q0510,identical,5,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2019-2020,1.0,identical,"2 options, same codes throughout",Q328_4.Are you a member of Cultural Club/Association
Q0511,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"6 options each, but they are not the same options",Q349_1.Do you use your account on Facebook
Q0512,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"6 options each, but they are not the same options",Q349_2.Do you use your account on Twitter
Q0513,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"6 options each, but they are not the same options",Q349_3.Do you use your account on Snapchat
Q0514,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"6 options each, but they are not the same options",Q349_4.Do you use your account on Instagram
Q0515,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"6 options each, but they are not the same options",Q349_5.Do you use your account on Telegram
Q0516,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"6 options each, but they are not the same options",Q349_6.Do you use your account on Youtube
Q0517,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (5, 6)",Q350_3.How often do you use Social Media applications To find out about cultural and social events/activities
Q0518,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (5, 6)",Q350_4.How often do you use Social Media applications To read up on trending topics
Q0519,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (5, 6)",Q350_5.How often do you use Social Media applications To find out political news/information
Q0520,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (5, 6)",Q350_6.How often do you use Social Media applications To express my opinions on current political affairs
Q0521,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (5, 6)",Q350_7.How often do you use Social Media applications To interact with social causes
Q0522,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (5, 6)",Q350_8.How often do you use Social Media applications To interact with political causes
Q0523,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (5, 6)",Q350_9.How often do you use Social Media applications To organize political activities for a public cause
Q0524,identical,5,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,identical,"8 options, same codes throughout",Q407_2.As its second-highest priority
Q0525,identical,5,1,arab-opinion-index,aoi-2011;aoi-2014;aoi-2015;aoi-2016;aoi-2019-2020,1.0,identical,"2 options, same codes throughout",Q420_2.Would you agree or disagree with one of the Islamist (“Islamic”) political parties to power through winning enough votes in free and fair elections?
Q0526,identical,5,1,arab-opinion-index,aoi-2011;aoi-2014;aoi-2015;aoi-2016;aoi-2019-2020,1.0,identical,"2 options, same codes throughout",Q420_3.Would you agree or disagree with one of the Non-Islamist /secular political parties to power through winning enough votes in free and fair elections?
Q0527,identical,5,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout","Q427_12.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by An individual of the urbanized community “Hadhari”"
Q0528,identical,5,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout","Q427_14.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by Bedouin/tribal"
Q0529,identical,5,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout","Q427_4.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by Not religiously observant/secular"
Q0530,identical,5,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout","Q427_6.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A member of an Islamist political movement (other than the Salafis)"
Q0531,identical,5,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout","Q428_1.On principle, would you support a president who was a A woman"
Q0532,identical,5,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout","Q428_2.On principle, would you support a president who was a A Christian"
Q0533,identical,5,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout","Q428_3.On principle, would you support a president who was a Nubian"
Q0534,identical,5,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,identical,"4 options, same codes throughout",Q610_3.I would like you to tell me the extent of your agreement/disagreement with Religious leaders/clerics should not influence government decisions
Q0535,identical,5,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,identical,"4 options, same codes throughout",Q715_1.I would like you to tell me to what extent you support/oppose these treaties: The 1978 Camp David Accords between Egypt and Israel
Q0536,identical,5,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,identical,"4 options, same codes throughout","Q715_2.I would like you to tell me to what extent you support/oppose these treaties: The 1993 Oslo Accords (including Annexes), between the PLO and Israel"
Q0537,identical,5,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,identical,"4 options, same codes throughout",Q715_3.I would like you to tell me to what extent you support/oppose these treaties: The 1994 Wadi Araba Treaty between Jordan and Israel
Q0538,identical,5,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"3 options, same codes throughout",Q832.Do you have any fears surrounding Islamist political movements coming to power
Q0539,identical,5,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q909_1.how would you evaluate the foreign policy of the Turkey towards the Arab region?
Q0540,identical,5,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q909_2.how would you evaluate the foreign policy of the United States towards the Arab region?
Q0541,identical,5,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q909_3.how would you evaluate the foreign policy of the Iran towards the Arab region?
Q0542,identical,5,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q909_4.how would you evaluate the foreign policy of the Russia towards the Arab region?
Q0543,identical,5,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q909_5.how would you evaluate the foreign policy of the France towards the Arab region?
Q0544,identical,5,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q909_6.how would you evaluate the foreign policy of the China towards the Arab region?
Q0545,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q920_1_1.How would you assess the policies of Iranian policy Towards Palestine
Q0546,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q920_1_2.How would you assess the policies of Russian policy Towards Palestine
Q0547,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q920_1_3.How would you assess the policies of American policy Towards Palestine
