series,variable,n_waves,waves,first_wave,last_wave,question_text,question_text_source,text_varies_across_waves,comparison_basis,compared_wordings,lowest_text_agreement,text_from_questionnaire,ab-w02_name,ab-w02_text,ab-w03_name,ab-w03_text,ab-w04_name,ab-w04_text,ab-w05_name,ab-w05_text,ab-w06p1_name,ab-w06p1_text,ab-w06p2_name,ab-w06p2_text,ab-w06p3_name,ab-w06p3_text,ab-w07_name,ab-w07_text,ab-w08_name,ab-w08_text,wvs-w06_name,wvs-w06_text,wvs-w07_name,wvs-w07_text,afro-w06_name,afro-w06_text,afro-w07_name,afro-w07_text,afro-w08_name,afro-w08_text,afro-w09_name,afro-w09_text,afro-w10_name,afro-w10_text
afrobarometer,Q40B,3,afro-w08;afro-w09;afro-w10,afro-w08,afro-w10,Q40b. Difficulté d'obtenir les services d'école publique,afro-w09 release label,yes,release labels,3,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q40B,Q40b. How often president ignores laws,Q40B,Q40b. Difficulté d'obtenir les services d'école publique,Q40B,Q40b. Difficulty to obtain medical care
afrobarometer,Q40C,3,afro-w08;afro-w09;afro-w10,afro-w08,afro-w10,Q40c. Fait un cadeau ou une faveur afin d'obtenir des services d'une école publique,afro-w09 release label,yes,release labels,3,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q40C,Q40c. How often president ignores parliament,Q40C,Q40c. Fait un cadeau ou une faveur afin d'obtenir des services d'une école publique,Q40C,Q40c. Pay bribe for medical care
afrobarometer,Q40D,3,afro-w08;afro-w09;afro-w10,afro-w08,afro-w10,"Q40d. Se sentir respecté par les enseignants, les responsables de l'école",afro-w09 release label,yes,release labels,3,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q40D,Q40d. How often careful what you say,Q40D,"Q40d. Se sentir respecté par les enseignants, les responsables de l'école",Q40D,Q40d. Problems with public clinic: lack of medicine/supplies
afrobarometer,Q41A,3,afro-w08;afro-w09;afro-w10,afro-w08,afro-w10,Q41a. Eu affaire à une clinique ou un hôpital public,afro-w09 release label,yes,release labels,3,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q41A,Q41a. Trust president,Q41A,Q41a. Eu affaire à une clinique ou un hôpital public,Q41A,Q41a. Have medical aid coverage
afrobarometer,Q41B,3,afro-w08;afro-w09;afro-w10,afro-w08,afro-w10,Q41b. Difficulté d'obtenir l'attention médicale,afro-w09 release label,yes,release labels,3,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q41B,Q41b. Trust parliament/national assembly,Q41B,Q41b. Difficulté d'obtenir l'attention médicale,Q41B,Q41b. Type of medical aid coverage
afrobarometer,Q41C,3,afro-w08;afro-w09;afro-w10,afro-w08,afro-w10,Q41c. Fait un cadeau ou une faveur afin d'obtenir des soins médicaux,afro-w09 release label,yes,release labels,3,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q41C,Q41c. Trust national electoral commission,Q41C,Q41c. Fait un cadeau ou une faveur afin d'obtenir des soins médicaux,Q41C,Q41c. Satisfaction with medical aid
afrobarometer,Q41D,3,afro-w08;afro-w09;afro-w10,afro-w08,afro-w10,Q41d. Se sentir respecté par le personnel de la clinique/de l'hôpital,afro-w09 release label,yes,release labels,3,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q41D,Q41d. Trust your elected local government council,Q41D,Q41d. Se sentir respecté par le personnel de la clinique/de l'hôpital,Q41D,Q41d. Reason for no medical aid coverage
afrobarometer,Q42D,3,afro-w07;afro-w08;afro-w09,afro-w07,afro-w09,Q42d. Sentir respecté par les agents du gouvernement lors de l'obtention de documents,afro-w09 release label,yes,release labels,3,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,Q42D,Q42d. How often people treated unequally,Q42D,Q42d. Corruption: local government councillors,Q42D,Q42d. Sentir respecté par les agents du gouvernement lors de l'obtention de documents,,
afrobarometer,Q43A,3,afro-w07;afro-w08;afro-w09,afro-w07,afro-w09,Q43a. Eu de recours à l'assistance de la police,afro-w09 release label,yes,release labels,3,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,Q43A,Q43a. Trust president,Q43A,Q43a. Level of corruption,Q43A,Q43a. Eu de recours à l'assistance de la police,,
afrobarometer,Q43B,3,afro-w07;afro-w08;afro-w09,afro-w07,afro-w09,Q43b. Ordinary people can report corruption without fear,afro-w08 release label,yes,release labels,3,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,Q43B,Q43b. Trust parliament/national assembly,Q43B,Q43b. Ordinary people can report corruption without fear,Q43B,Q43b. Difficulté d'obtenir l'assistance de la police,,
afrobarometer,Q44D,3,afro-w07;afro-w08;afro-w09,afro-w07,afro-w09,Q44d. À quelle fréquence la police utilise une force excessive avec les criminels,afro-w09 release label,yes,release labels,3,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,Q44D,Q44d. Corruption: local government councillors,Q44D,Q44d. Contact with public clinic or hospital,Q44D,Q44d. À quelle fréquence la police utilise une force excessive avec les criminels,,
afrobarometer,Q44E,3,afro-w07;afro-w08;afro-w09,afro-w07,afro-w09,Q44e. À quelle fréquence la police s'engage dans des activités criminelles,afro-w09 release label,yes,release labels,3,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,Q44E,Q44e. Corruption: police,Q44E,Q44e. Difficulty to obtain medical care,Q44E,Q44e. À quelle fréquence la police s'engage dans des activités criminelles,,
afrobarometer,Q47C,3,afro-w08;afro-w09;afro-w10,afro-w08,afro-w10,Q47c. Taxes used by government for the well-being of citizens,afro-w08 release label,yes,release labels,3,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q47C,Q47c. Taxes used by government for the well-being of citizens,Q47C,Q47c. Performance de votre conseiller communal,Q47C,Q47c. Handling creating jobs
afrobarometer,Q48C,3,afro-w06;afro-w07;afro-w10,afro-w06,afro-w10,Q48c. Ordinary person: pay bribe to register land not theirs,afro-w07 release label,yes,release labels,3,0.195,,,,,,,,,,,,,,,,,,,,,,,,Q48C,Q48c. Elections: fair media coverage,Q48C,Q48c. Ordinary person: pay bribe to register land not theirs,,,,,Q48C,Q48c. Performance: local government councillor
afrobarometer,Q5,3,afro-w06;afro-w07;afro-w08,afro-w06,afro-w08,Q5. Treated unfairly by government based on economic status,afro-w08 release label,yes,release labels,3,0.276,,,,,,,,,,,,,,,,,,,,,,Q5,,Q5,Q5. Your living conditions vs. others,Q5,Q5. Your living conditions vs. others,Q5,Q5. Treated unfairly by government based on economic status,,,,
afrobarometer,Q50,3,afro-w06;afro-w07;afro-w10,afro-w06,afro-w10,Q50. Leaders serve interests of people or their own,afro-w06 release label,yes,release labels,3,0.213,,,,,,,,,,,,,,,,,,,,,,Q50,,Q50,Q50. Leaders serve interests of people or their own,Q50,Q50. Respected by public officials,,,,,Q50,Q50. Priorities for investment in youth programs
afrobarometer,Q51A,3,afro-w06;afro-w08;afro-w09,afro-w06,afro-w09,Q51a. Gouvernement doit faire plus ou moins pour promouvoir les droits des femmes,afro-w09 release label,yes,release labels,3,0.196,,,,,,,,,,,,,,,,,,,,,,,,Q51A,Q51a. How often careful what you say,,,Q51A,Q51a. Performance: President,Q51A,Q51a. Gouvernement doit faire plus ou moins pour promouvoir les droits des femmes,,
afrobarometer,Q51B,3,afro-w06;afro-w08;afro-w09,afro-w06,afro-w09,Q51b. Question la plus importante des droits des femmes,afro-w09 release label,yes,release labels,3,0.229,,,,,,,,,,,,,,,,,,,,,,,,Q51B,Q51b. How often people treated unequally,,,Q51B,Q51b. Performance: MP/National Assembly rep,Q51B,Q51b. Question la plus importante des droits des femmes,,
afrobarometer,Q54,3,afro-w06;afro-w09;afro-w10,afro-w06,afro-w10,Q54. Violence domestique une affaire privée vs une affaire pénale,afro-w09 release label,yes,release labels,3,0.203,,,,,,,,,,,,,,,,,,,,,,Q54,,Q54,Q54. Level of corruption,,,,,Q54,Q54. Violence domestique une affaire privée vs une affaire pénale,Q54,Q54. Preferred resolution source for legal problems
afrobarometer,Q55D,3,afro-w06;afro-w08;afro-w10,afro-w06,afro-w10,Q55d. Pay bribe for treatment at public clinic or hospital,afro-w06 release label,yes,release labels,3,0.167,,,,,,,,,,,,,,,,,,,,,,,,Q55D,Q55d. Pay bribe for treatment at public clinic or hospital,,,Q55D,Q55d. Internet news,,,Q55D,Q55d. Court case: Timeliness of resolution
afrobarometer,Q55E,3,afro-w06;afro-w08;afro-w10,afro-w06,afro-w10,Q55e. Difficulty to obtain identity document,afro-w06 release label,yes,release labels,3,0.16,,,,,,,,,,,,,,,,,,,,,,,,Q55E,Q55e. Difficulty to obtain identity document,,,Q55E,Q55e. Social media news,,,Q55E,Q55e. Court case: Fairness of resolution
afrobarometer,Q56,3,afro-w06;afro-w08;afro-w10,afro-w06,afro-w10,Q56. Reported payment of bribes to government,afro-w06 release label,yes,release labels,3,0.161,,,,,,,,,,,,,,,,,,,,,,Q56,,Q56,Q56. Reported payment of bribes to government,,,Q56,Q56. How free is news media,,,Q56,Q56. Awareness of legal aid services
afrobarometer,Q58A,3,afro-w07;afro-w08;afro-w09,afro-w07,afro-w09,Q58a. Govt can prohibit sharing: news or information that is false,afro-w08 release label,yes,release labels,3,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,Q58A,Q58a. Performance: President,Q58A,Q58a. Govt can prohibit sharing: news or information that is false,Q58A,Q58a. A reçu le vaccin contre la COVID-19,,
afrobarometer,Q58B,3,afro-w07;afro-w08;afro-w09,afro-w07,afro-w09,"Q58b. Govt can prohibit sharing: news, information, or opinions that the government disapproves of",afro-w08 release label,yes,release labels,3,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,Q58B,Q58b. Performance: MP/National Assembly rep,Q58B,"Q58b. Govt can prohibit sharing: news, information, or opinions that the government disapproves of",Q58B,Q58b. Probabilité d’essayer de se faire vacciner,,
afrobarometer,Q59C,3,afro-w07;afro-w08;afro-w10,afro-w07,afro-w10,Q59c. Social media: makes people more likely to believe false news,afro-w08 release label,yes,release labels,3,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,Q59C,Q59c. Who responsible: president does job,Q59C,Q59c. Social media: makes people more likely to believe false news,,,Q59C,Q59c. Severity of crop failure
afrobarometer,Q6,3,afro-w06;afro-w07;afro-w10,afro-w06,afro-w10,Q6. Country's economic condition compared to 12 months ago,afro-w06 release label,no,release labels,3,0.8,,,,,,,,,,,,,,,,,,,,,,Q6,,Q6,Q6. Country's economic condition compared to 12 months ago,Q6,Q6. Country’s economic condition compared to 12 months ago,,,,,Q6,Q5b. Country’s economic condition in 12 months’ time
afrobarometer,Q63A,3,afro-w06;afro-w09;afro-w10,afro-w06,afro-w10,Q63a. Ban tree cutting for firewood/charcoal even if fuel more costly,afro-w10 release label,yes,release labels,3,0.175,,,,,,,,,,,,,,,,,,,,,,,,Q63A,Q63a. Ruling vs. opposition: controlling prices,,,,,Q63A,Q63a. Plus d'investissements face aux urgences sanitaires,Q63A,Q63a. Ban tree cutting for firewood/charcoal even if fuel more costly
afrobarometer,Q63B,3,afro-w06;afro-w09;afro-w10,afro-w06,afro-w10,Q63b. Forces armées / police font respecter les mesures de santé publique,afro-w09 release label,yes,release labels,3,0.191,,,,,,,,,,,,,,,,,,,,,,,,Q63B,Q63b. Ruling vs. opposition: creating jobs,,,,,Q63B,Q63b. Forces armées / police font respecter les mesures de santé publique,Q63B,Q63b. Require cleaner fuel cookstoves even if more costly
afrobarometer,Q63C,3,afro-w06;afro-w09;afro-w10,afro-w06,afro-w10,Q63c. Invest in infrastructure for climate resilience,afro-w10 release label,yes,release labels,3,0.278,,,,,,,,,,,,,,,,,,,,,,,,Q63C,Q63c. Ruling vs. opposition: improving health,,,,,Q63C,Q63c. Reporter les élections pendant une pandémie,Q63C,Q63c. Invest in infrastructure for climate resilience
afrobarometer,Q64A,3,afro-w08;afro-w09;afro-w10,afro-w08,afro-w10,Q64a. Strict spending requirements on external loans vs govt decides,afro-w08 release label,yes,release labels,3,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q64A,Q64a. Strict spending requirements on external loans vs govt decides,Q64A,Q64a. Préparation du gouvernement aux futures urgences sanitaires,Q64A,Q64a. Climate change adaptation: change water consumption
afrobarometer,Q64B,3,afro-w08;afro-w09;afro-w10,afro-w08,afro-w10,Q64b. Strict democracy conditions on external loans vs govt decides,afro-w08 release label,yes,release labels,3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q64B,Q64b. Strict democracy conditions on external loans vs govt decides,Q64B,Q64b. Plus d'investissements face aux urgences sanitaires,Q64B,Q64b. Climate change adaptation: change outdoor work
afrobarometer,Q65C,3,afro-w06;afro-w08;afro-w10,afro-w06,afro-w10,Q65c. Government borrowed too much money from China,afro-w08 release label,yes,release labels,3,0.169,,,,,,,,,,,,,,,,,,,,,,,,Q65C,Q65c. Pay more taxes to increase health spending,,,Q65C,Q65c. Government borrowed too much money from China,,,Q65C,Q65c. Newspaper news
afrobarometer,Q66,3,afro-w07;afro-w08;afro-w10,afro-w07,afro-w10,Q66. Open trade for development vs protect local producers,afro-w08 release label,yes,release labels,3,0.247,,,,,,,,,,,,,,,,,,,,,,Q66,,,,Q66,Q66. Difficulty to move across borders,Q66,Q66. Open trade for development vs protect local producers,,,Q66,Q66. China's influence on economy
afrobarometer,Q67A,3,afro-w06;afro-w09;afro-w10,afro-w06,afro-w10,Q67a. Influence of country: Former colonial power,afro-w10 release label,yes,release labels,3,0.177,,,,,,,,,,,,,,,,,,,,,,,,Q67A,Q67a. Local govt. handling maintaining roads,,,,,Q67A,Q67a. A entendu des changements climatiques,Q67A,Q67a. Influence of country: Former colonial power
afrobarometer,Q67B,3,afro-w06;afro-w09;afro-w10,afro-w06,afro-w10,Q67b. Local govt. handling maintaining local markets,afro-w06 release label,yes,release labels,3,0.09,,,,,,,,,,,,,,,,,,,,,,,,Q67B,Q67b. Local govt. handling maintaining local markets,,,,,Q67B,Q67b. Changements climatiques impactent le pays,Q67B,Q67b. Influence of country: China
afrobarometer,Q69A,3,afro-w06;afro-w08;afro-w10,afro-w06,afro-w10,Q69a. Best country model for development,afro-w08 release label,yes,release labels,3,0.215,,,,,,,,,,,,,,,,,,,,,,,,Q69A,Q69a. Who responsible: MPs do jobs,,,Q69A,Q69a. Best country model for development,,,Q69A,Q69a. Awareness of Russia-Ukraine war
afrobarometer,Q69B,3,afro-w06;afro-w08;afro-w10,afro-w06,afro-w10,Q69b. Who responsible: local councillors do jobs,afro-w06 release label,yes,release labels,3,0.272,,,,,,,,,,,,,,,,,,,,,,,,Q69B,Q69b. Who responsible: local councillors do jobs,,,Q69B,Q69b. China's influence on economy,,,Q69B,Q69b. Support which side in Russia-Ukraine war
afrobarometer,Q70C,3,afro-w08;afro-w09;afro-w10,afro-w08,afro-w10,Q70c. African countries should have greater influence in international bodies,afro-w10 release label,yes,release labels,3,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q70C,Q70c. Influence of organization: United Nations agencies,Q70C,Q70c. Faire plus pour limiter les changements climatiques: le gouvernement,Q70C,Q70c. African countries should have greater influence in international bodies
afrobarometer,Q71,3,afro-w07;afro-w08;afro-w09,afro-w07,afro-w09,Q71. Gouvernement crée des emplois vs protège l'environnement,afro-w09 release label,yes,release labels,3,0.151,,,,,,,,,,,,,,,,,,,,,,Q71,,,,Q71,Q71. Climate conditions compared to ten years ago,Q71,Q71. Most important international language,Q71,Q71. Gouvernement crée des emplois vs protège l'environnement,,
afrobarometer,Q72A,3,afro-w07;afro-w08;afro-w09,afro-w07,afro-w09,Q72a. Pollution est un problème dans la communauté,afro-w09 release label,yes,release labels,3,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,Q72A,Q72a. Severity of droughts,Q72A,Q72a. Heard about climate change,Q72A,Q72a. Pollution est un problème dans la communauté,,
afrobarometer,Q72B,3,afro-w07;afro-w08;afro-w09,afro-w07,afro-w09,Q72b. Problème environnemental le plus important dans la communauté,afro-w09 release label,yes,release labels,3,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,Q72B,Q72b. Severity of flooding,Q72B,Q72b. Climate change: affecting country,Q72B,Q72b. Problème environnemental le plus important dans la communauté,,
afrobarometer,Q73C,3,afro-w06;afro-w09;afro-w10,afro-w06,afro-w10,Q73c. Extraction des ressources naturelles: la communauté reçoit une juste part,afro-w09 release label,yes,release labels,3,0.238,,,,,,,,,,,,,,,,,,,,,,,,Q73C,Q73c. Problems with courts: no advice,,,,,Q73C,Q73c. Extraction des ressources naturelles: la communauté reçoit une juste part,Q73C,Q73c. Admit more or fewer refugees
afrobarometer,Q73D,3,afro-w06;afro-w09;afro-w10,afro-w06,afro-w10,Q73d. Extraction des ressources naturelles: les avantages l'emportent sur les coûts,afro-w09 release label,yes,release labels,3,0.147,,,,,,,,,,,,,,,,,,,,,,,,Q73D,Q73d. Problems with courts: judge did not listen,,,,,Q73D,Q73d. Extraction des ressources naturelles: les avantages l'emportent sur les coûts,Q73D,Q73d. Difficulty to move across borders
afrobarometer,Q74,3,afro-w07;afro-w08;afro-w10,afro-w07,afro-w10,Q74. Government should monitor private communication vs right to privacy,afro-w08 release label,yes,release labels,3,0.091,,,,,,,,,,,,,,,,,,,,,,Q74,,,,Q74,Q74. Climate change: main cause,Q74,Q74. Government should monitor private communication vs right to privacy,,,Q74,Q74. Awareness of AfCFTA
afrobarometer,Q7A,3,afro-w08;afro-w09;afro-w10,afro-w08,afro-w10,Q7a. Ne vous êtes pas sentis en sécurité dans le quartier,afro-w09 release label,yes,release labels,3,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q7A,Q7a. How often gone without food,Q7A,Q7a. Ne vous êtes pas sentis en sécurité dans le quartier,Q7A,Q7a. How often gone without food
afrobarometer,Q7B,3,afro-w08;afro-w09;afro-w10,afro-w08,afro-w10,Q7b. Avez craint de subir un crime dans la maison,afro-w09 release label,yes,release labels,3,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q7B,Q7b. How often gone without water,Q7B,Q7b. Avez craint de subir un crime dans la maison,Q7B,Q7b. How often gone without water
afrobarometer,Q80_TUN,3,afro-w07;afro-w09;afro-w10,afro-w07,afro-w10,"Q80-tun. Lower prices, even for smuggled goods vs legal channels, even at higher costs",afro-w10 release label,yes,release labels,3,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,Q80_TUN,Q80_tun. Freeness and fairness of forthcoming municipal elections,,,Q80_TUN,Q80_tun. Gouvernement recourt à davantage d'emprunts vs introduit plus d'impôts,Q80_TUN,"Q80-tun. Lower prices, even for smuggled goods vs legal channels, even at higher costs"
afrobarometer,Q86E,3,afro-w08;afro-w09;afro-w10,afro-w08,afro-w10,Q86e. Neighbours: people who support a different political party,afro-w08 release label,yes,release labels,3,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q86E,Q86e. Neighbours: people who support a different political party,Q86E,Q86e. Confiance aux personnes d'autres religions,Q86E,Q86e. Women's autonomy in marriage decisions
afrobarometer,Q87E,3,afro-w08;afro-w09;afro-w10,afro-w08,afro-w10,Q87e. Voisins: supporteurs d’un autre parti politique,afro-w09 release label,yes,release labels,3,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q87E,Q87e. Traditional leaders more or less influence,Q87E,Q87e. Voisins: supporteurs d’un autre parti politique,Q87E,Q87e. Trust people from other ethnic groups
afrobarometer,Q88A,3,afro-w07;afro-w09;afro-w10,afro-w07,afro-w10,Q88a. OK si un membre de la famille épouse quelqu'un d'un autre groupe ethnique,afro-w09 release label,yes,release labels,3,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,Q88A,Q88a. Close to political party,,,Q88A,Q88a. OK si un membre de la famille épouse quelqu'un d'un autre groupe ethnique,Q88A,Q88a. Neighbours: people of different religion
afrobarometer,Q88B,3,afro-w07;afro-w09;afro-w10,afro-w07,afro-w10,Q88b. D'autres voient le répondant comme un citoyen comme eux,afro-w09 release label,yes,release labels,3,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,Q88B,Q88b. Which party,,,Q88B,Q88b. D'autres voient le répondant comme un citoyen comme eux,Q88B,Q88b. Neighbours: people of different ethnicity
afrobarometer,Q8C,3,afro-w06;afro-w07;afro-w10,afro-w06,afro-w10,Q8c. Requested assistance from religious or community group,afro-w10 release label,yes,release labels,3,0.18,,,,,,,,,,,,,,,,,,,,,,,,Q8C,Q8c. How often gone without medical care,Q8C,Q8c. How often gone without medical care,,,,,Q8C,Q8c. Requested assistance from religious or community group
afrobarometer,Q90A,3,afro-w06;afro-w09;afro-w10,afro-w06,afro-w10,Q90a. Close to political party,afro-w06 release label,yes,release labels,3,0.182,,,,,,,,,,,,,,,,,,,,,,,,Q90A,Q90a. Close to political party,,,,,Q90A,Q90a. Possède radio,Q90A,Q90a. Own radio
afrobarometer,Q90B,3,afro-w06;afro-w09;afro-w10,afro-w06,afro-w10,Q90b. Possède télévision,afro-w09 release label,yes,release labels,3,0.069,,,,,,,,,,,,,,,,,,,,,,,,Q90B,Q90b. Which party,,,,,Q90B,Q90b. Possède télévision,Q90B,Q90b. Own television
