cluster,tier,n_surveys,n_series,series,survey,variable,question_text
Q0121,identical,7,1,arab-opinion-index,aoi-2014,Q422_6,Q422_6.to what extent do you believe that the Equality of all citizens regardless of their political influence Is applied in your country?
Q0121,identical,7,1,arab-opinion-index,aoi-2015,Q422_6,Q422_6.to what extent do you believe that the Equality of all citizens regardless of their political influence Is applied in your country?
Q0121,identical,7,1,arab-opinion-index,aoi-2016,Q422_6,Q422_6.to what extent do you believe that the Equality of all citizens regardless of their political influence Is applied in your country?
Q0121,identical,7,1,arab-opinion-index,aoi-2017-2018,Q422_6,Q422_6.to what extent do you believe that the Equality of all citizens regardless of their political influence Is applied in your country?
Q0121,identical,7,1,arab-opinion-index,aoi-2022,Q422_6,Q422_6.to what extent do you believe that the Equality of all citizens regardless of their political influence Is applied in your country?
Q0121,identical,7,1,arab-opinion-index,aoi-2024-2025,Q422_6,Q422_6.to what extent do you believe that the Equality of all citizens regardless of their political influence Is applied in your country?
Q0122,identical,7,1,arab-opinion-index,aoi-2012-2013,Q422_7,Q422_7.to what extent do you believe that the Equality of all citizens regardless of their geographic area Is applied in your country?
Q0122,identical,7,1,arab-opinion-index,aoi-2014,Q422_7,Q422_7.to what extent do you believe that the Equality of all citizens regardless of their geographic area Is applied in your country?
Q0122,identical,7,1,arab-opinion-index,aoi-2015,Q422_7,Q422_7.to what extent do you believe that the Equality of all citizens regardless of their geographic area Is applied in your country?
Q0122,identical,7,1,arab-opinion-index,aoi-2016,Q422_7,Q422_7.to what extent do you believe that the Equality of all citizens regardless of their geographic area Is applied in your country?
Q0122,identical,7,1,arab-opinion-index,aoi-2017-2018,Q422_7,Q422_7.to what extent do you believe that the Equality of all citizens regardless of their geographic area Is applied in your country?
Q0122,identical,7,1,arab-opinion-index,aoi-2022,Q422_7,Q422_7.to what extent do you believe that the Equality of all citizens regardless of their geographic area Is applied in your country?
Q0122,identical,7,1,arab-opinion-index,aoi-2024-2025,Q422_7,Q422_7.to what extent do you believe that the Equality of all citizens regardless of their geographic area Is applied in your country?
Q0123,identical,7,1,arab-opinion-index,aoi-2012-2013,Q422_8,Q422_8.to what extent do you believe that the Equality of citizens regardless of their religious sects (mathhab) Is applied in your country?
Q0123,identical,7,1,arab-opinion-index,aoi-2014,Q422_8,Q422_8.to what extent do you believe that the Equality of citizens regardless of their religious sects (mathhab) Is applied in your country?
Q0123,identical,7,1,arab-opinion-index,aoi-2015,Q422_8,Q422_8.to what extent do you believe that the Equality of citizens regardless of their religious sects (mathhab) Is applied in your country?
Q0123,identical,7,1,arab-opinion-index,aoi-2016,Q422_8,Q422_8.to what extent do you believe that the Equality of citizens regardless of their religious sects (mathhab) Is applied in your country?
Q0123,identical,7,1,arab-opinion-index,aoi-2017-2018,Q422_8,Q422_8.to what extent do you believe that the Equality of citizens regardless of their religious sects (mathhab) Is applied in your country?
Q0123,identical,7,1,arab-opinion-index,aoi-2022,Q422_8,Q422_8.to what extent do you believe that the Equality of citizens regardless of their religious sects (mathhab) Is applied in your country?
Q0123,identical,7,1,arab-opinion-index,aoi-2024-2025,Q422_8,Q422_8.to what extent do you believe that the Equality of citizens regardless of their religious sects (mathhab) Is applied in your country?
Q0124,identical,7,1,arab-opinion-index,aoi-2012-2013,Q422_9,Q422_9.to what extent do you believe that the Equality of all citizens regardless of their tribe? Is applied in your country?
Q0124,identical,7,1,arab-opinion-index,aoi-2014,Q422_9,Q422_9.to what extent do you believe that the Equality of all citizens regardless of their tribe? Is applied in your country?
Q0124,identical,7,1,arab-opinion-index,aoi-2015,Q422_9,Q422_9.to what extent do you believe that the Equality of all citizens regardless of their tribe? Is applied in your country?
Q0124,identical,7,1,arab-opinion-index,aoi-2016,Q422_9,Q422_9.to what extent do you believe that the Equality of all citizens regardless of their tribe? Is applied in your country?
Q0124,identical,7,1,arab-opinion-index,aoi-2017-2018,Q422_9,Q422_9.to what extent do you believe that the Equality of all citizens regardless of their tribe? Is applied in your country?
Q0124,identical,7,1,arab-opinion-index,aoi-2022,Q422_9,Q422_9.to what extent do you believe that the Equality of all citizens regardless of their tribe? Is applied in your country?
Q0124,identical,7,1,arab-opinion-index,aoi-2024-2025,Q422_9,Q422_9.to what extent do you believe that the Equality of all citizens regardless of their tribe? Is applied in your country?
Q0125,identical,7,1,arab-opinion-index,aoi-2014,Q425_1,Q425_1.Followers of different religions would you not like to have as neighbors
Q0125,identical,7,1,arab-opinion-index,aoi-2015,Q425_1,Q425_1.Followers of different religions would you not like to have as neighbors
Q0125,identical,7,1,arab-opinion-index,aoi-2016,Q425_1,Q425_1.Followers of different religions would you not like to have as neighbors
Q0125,identical,7,1,arab-opinion-index,aoi-2017-2018,Q425_1,Q425_1.Followers of different religions would you not like to have as neighbors
Q0125,identical,7,1,arab-opinion-index,aoi-2019-2020,Q425_1,Q425_1.Followers of different religions would you not like to have as neighbors
Q0125,identical,7,1,arab-opinion-index,aoi-2022,Q425_1,Q425_1.Followers of different religions would you not like to have as neighbors
Q0125,identical,7,1,arab-opinion-index,aoi-2024-2025,Q425_1,Q425_1.Followers of different religions would you not like to have as neighbors
Q0126,identical,7,1,arab-opinion-index,aoi-2014,Q425_2,Q425_2.Those of a different race/ color would you not like to have as neighbors
Q0126,identical,7,1,arab-opinion-index,aoi-2015,Q425_2,Q425_2.Those of a different race/ color would you not like to have as neighbors
Q0126,identical,7,1,arab-opinion-index,aoi-2016,Q425_2,Q425_2.Those of a different race/ color would you not like to have as neighbors
Q0126,identical,7,1,arab-opinion-index,aoi-2017-2018,Q425_2,Q425_2.Those of a different race/ color would you not like to have as neighbors
Q0126,identical,7,1,arab-opinion-index,aoi-2019-2020,Q425_2,Q425_2.Those of a different race/ color would you not like to have as neighbors
Q0126,identical,7,1,arab-opinion-index,aoi-2022,Q425_2,Q425_2.Those of a different race/ color would you not like to have as neighbors
Q0126,identical,7,1,arab-opinion-index,aoi-2024-2025,Q425_2,Q425_2.Those of a different race/ color would you not like to have as neighbors
Q0127,identical,7,1,arab-opinion-index,aoi-2014,Q425_4,Q425_4.Refugees and displaced persons would you not like to have as neighbors
Q0127,identical,7,1,arab-opinion-index,aoi-2015,Q425_4,Q425_4.Refugees and displaced persons would you not like to have as neighbors
Q0127,identical,7,1,arab-opinion-index,aoi-2016,Q425_4,Q425_4.Refugees and displaced persons would you not like to have as neighbors
Q0127,identical,7,1,arab-opinion-index,aoi-2017-2018,Q425_4,Q425_4.Refugees and displaced persons would you not like to have as neighbors
Q0127,identical,7,1,arab-opinion-index,aoi-2019-2020,Q425_4,Q425_4.Refugees and displaced persons would you not like to have as neighbors
Q0127,identical,7,1,arab-opinion-index,aoi-2022,Q425_4,Q425_4.Refugees and displaced persons would you not like to have as neighbors
Q0127,identical,7,1,arab-opinion-index,aoi-2024-2025,Q425_4,Q425_4.Refugees and displaced persons would you not like to have as neighbors
Q0128,identical,7,1,arab-opinion-index,aoi-2014,Q425_5,Q425_5.Residents originally from different geographic regions/strangers to the area would you not like to have as neighbors
Q0128,identical,7,1,arab-opinion-index,aoi-2015,Q425_5,Q425_5.Residents originally from different geographic regions/strangers to the area would you not like to have as neighbors
Q0128,identical,7,1,arab-opinion-index,aoi-2016,Q425_5,Q425_5.Residents originally from different geographic regions/strangers to the area would you not like to have as neighbors
Q0128,identical,7,1,arab-opinion-index,aoi-2017-2018,Q425_5,Q425_5.Residents originally from different geographic regions/strangers to the area would you not like to have as neighbors
Q0128,identical,7,1,arab-opinion-index,aoi-2019-2020,Q425_5,Q425_5.Residents originally from different geographic regions/strangers to the area would you not like to have as neighbors
Q0128,identical,7,1,arab-opinion-index,aoi-2022,Q425_5,Q425_5.Residents originally from different geographic regions/strangers to the area would you not like to have as neighbors
Q0128,identical,7,1,arab-opinion-index,aoi-2024-2025,Q425_5,Q425_5.Residents originally from different geographic regions/strangers to the area would you not like to have as neighbors
Q0129,identical,7,1,arab-opinion-index,aoi-2014,Q425_6,Q425_6.Followers of a sect/madhab different to my own would you not like to have as neighbors
Q0129,identical,7,1,arab-opinion-index,aoi-2015,Q425_6,Q425_6.Followers of a sect/madhab different to my own would you not like to have as neighbors
Q0129,identical,7,1,arab-opinion-index,aoi-2016,Q425_6,Q425_6.Followers of a sect/madhab different to my own would you not like to have as neighbors
Q0129,identical,7,1,arab-opinion-index,aoi-2017-2018,Q425_6,Q425_6.Followers of a sect/madhab different to my own would you not like to have as neighbors
Q0129,identical,7,1,arab-opinion-index,aoi-2019-2020,Q425_6,Q425_6.Followers of a sect/madhab different to my own would you not like to have as neighbors
Q0129,identical,7,1,arab-opinion-index,aoi-2022,Q425_6,Q425_6.Followers of a sect/madhab different to my own would you not like to have as neighbors
Q0129,identical,7,1,arab-opinion-index,aoi-2024-2025,Q425_6,Q425_6.Followers of a sect/madhab different to my own would you not like to have as neighbors
Q0130,identical,7,1,arab-opinion-index,aoi-2014,Q610_12,"Q610_12.I would like you to tell me the extent of your agreement/disagreement with In order to meet the demands of the modern-day economy, banks should be allowed to charge interest"
Q0130,identical,7,1,arab-opinion-index,aoi-2015,Q610_12,"Q610_12.I would like you to tell me the extent of your agreement/disagreement with In order to meet the demands of the modern-day economy, banks should be allowed to charge interest"
